record_type,name,index,x,y,start_idx,end_idx,speed_sign,rcs_start,speed_mps,accel_dist,decel_dist,segment_kind,coord_mode,origin_key,origin_label,origin_x,origin_y,origin_z
point,预设轨迹10,688,1.549532,-11.025494,,,,,,,,,,,,,,
point,预设轨迹10,689,1.454782,-10.689535,,,,,,,,,,,,,,
point,预设轨迹10,690,1.362967,-10.352762,,,,,,,,,,,,,,
point,预设轨迹10,691,1.274094,-10.015200,,,,,,,,,,,,,,
point,预设轨迹10,692,1.188171,-9.676876,,,,,,,,,,,,,,
point,预设轨迹10,693,1.105203,-9.337815,,,,,,,,,,,,,,
point,预设轨迹10,694,1.025197,-8.998042,,,,,,,,,,,,,,
point,预设轨迹10,695,0.948160,-8.657585,,,,,,,,,,,,,,
point,预设轨迹10,696,0.874096,-8.316468,,,,,,,,,,,,,,
point,预设轨迹10,697,0.803012,-7.974717,,,,,,,,,,,,,,
point,预设轨迹10,698,0.734913,-7.632360,,,,,,,,,,,,,,
point,预设轨迹10,699,0.669804,-7.289421,,,,,,,,,,,,,,
point,预设轨迹10,700,0.607690,-6.945927,,,,,,,,,,,,,,
point,预设轨迹10,701,0.548576,-6.601904,,,,,,,,,,,,,,
point,预设轨迹10,702,0.492466,-6.257379,,,,,,,,,,,,,,
point,预设轨迹10,703,0.439365,-5.912376,,,,,,,,,,,,,,
point,预设轨迹10,704,0.389277,-5.566924,,,,,,,,,,,,,,
point,预设轨迹10,705,0.342206,-5.221048,,,,,,,,,,,,,,
point,预设轨迹10,706,0.298154,-4.874774,,,,,,,,,,,,,,
point,预设轨迹10,707,0.257126,-4.528129,,,,,,,,,,,,,,
point,预设轨迹10,708,0.219124,-4.181139,,,,,,,,,,,,,,
point,预设轨迹10,709,0.184152,-3.833830,,,,,,,,,,,,,,
point,预设轨迹10,710,0.152212,-3.486230,,,,,,,,,,,,,,
point,预设轨迹10,711,0.123307,-3.138364,,,,,,,,,,,,,,
point,预设轨迹10,712,0.097438,-2.790259,,,,,,,,,,,,,,
point,预设轨迹10,713,0.074608,-2.441942,,,,,,,,,,,,,,
point,预设轨迹10,714,0.054819,-2.093438,,,,,,,,,,,,,,
point,预设轨迹10,715,0.038071,-1.744775,,,,,,,,,,,,,,
point,预设轨迹10,716,0.024367,-1.395980,,,,,,,,,,,,,,
point,预设轨迹10,717,0.013707,-1.047078,,,,,,,,,,,,,,
point,预设轨迹10,718,0.006092,-0.698096,,,,,,,,,,,,,,
point,预设轨迹10,719,0.001523,-0.349061,,,,,,,,,,,,,,
point,预设轨迹10,720,0.000000,-0.000000,,,,,,,,,,,,,,
segment,预设轨迹10,0,,,0,720,1,1,1.000,1.500,1.500,,,,,,,
meta,预设轨迹11,,,,,,,,,,,,fixed_origin,__manual_xy_anchor__,手动锚点,0.000000,0.000000,0.000000
point,预设轨迹11,0,0.000000,0.000000,,,,,,,,,,,,,,
point,预设轨迹11,1,0.001523,0.349061,,,,,,,,,,,,,,
point,预设轨迹11,2,0.006092,0.698096,,,,,,,,,,,,,,
point,预设轨迹11,3,0.013707,1.047078,,,,,,,,,,,,,,
point,预设轨迹11,4,0.024367,1.395980,,,,,,,,,,,,,,
point,预设轨迹11,5,0.038071,1.744775,,,,,,,,,,,,,,
point,预设轨迹11,6,0.054819,2.093438,,,,,,,,,,,,,,
point,预设轨迹11,7,0.074608,2.441942,,,,,,,,,,,,,,
point,预设轨迹11,8,0.097438,2.790259,,,,,,,,,,,,,,
point,预设轨迹11,9,0.123307,3.138364,,,,,,,,,,,,,,
point,预设轨迹11,10,0.152212,3.486230,,,,,,,,,,,,,,
point,预设轨迹11,11,0.184152,3.833830,,,,,,,,,,,,,,
point,预设轨迹11,12,0.219124,4.181139,,,,,,,,,,,,,,
point,预设轨迹11,13,0.257126,4.528129,,,,,,,,,,,,,,
point,预设轨迹11,14,0.298154,4.874774,,,,,,,,,,,,,,
point,预设轨迹11,15,0.342206,5.221048,,,,,,,,,,,,,,
point,预设轨迹11,16,0.389277,5.566924,,,,,,,,,,,,,,
point,预设轨迹11,17,0.439365,5.912376,,,,,,,,,,,,,,
point,预设轨迹11,18,0.492466,6.257379,,,,,,,,,,,,,,
point,预设轨迹11,19,0.548576,6.601904,,,,,,,,,,,,,,
point,预设轨迹11,20,0.607690,6.945927,,,,,,,,,,,,,,
point,预设轨迹11,21,0.669804,7.289421,,,,,,,,,,,,,,
point,预设轨迹11,22,0.734913,7.632360,,,,,,,,,,,,,,
point,预设轨迹11,23,0.803012,7.974717,,,,,,,,,,,,,,
point,预设轨迹11,24,0.874096,8.316468,,,,,,,,,,,,,,
point,预设轨迹11,25,0.948160,8.657585,,,,,,,,,,,,,,
point,预设轨迹11,26,1.025197,8.998042,,,,,,,,,,,,,,
point,预设轨迹11,27,1.105203,9.337815,,,,,,,,,,,,,,
point,预设轨迹11,28,1.188171,9.676876,,,,,,,,,,,,,,
point,预设轨迹11,29,1.274094,10.015200,,,,,,,,,,,,,,
point,预设轨迹11,30,1.362967,10.352762,,,,,,,,,,,,,,
point,预设轨迹11,31,1.454782,10.689535,,,,,,,,,,,,,,
point,预设轨迹11,32,1.549532,11.025494,,,,,,,,,,,,,,
point,预设轨迹11,33,1.647211,11.360614,,,,,,,,,,,,,,
point,预设轨迹11,34,1.747810,11.694868,,,,,,,,,,,,,,
point,预设轨迹11,35,1.851322,12.028232,,,,,,,,,,,,,,
point,预设轨迹11,36,1.957739,12.360680,,,,,,,,,,,,,,
point,预设轨迹11,37,2.067054,12.692186,,,,,,,,,,,,,,
point,预设轨迹11,38,2.179257,13.022726,,,,,,,,,,,,,,
point,预设轨迹11,39,2.294340,13.352274,,,,,,,,,,,,,,
point,预设轨迹11,40,2.412295,13.680806,,,,,,,,,,,,,,
point,预设轨迹11,41,2.533112,14.008295,,,,,,,,,,,,,,
point,预设轨迹11,42,2.656783,14.334718,,,,,,,,,,,,,,
point,预设轨迹11,43,2.783297,14.660049,,,,,,,,,,,,,,
point,预设轨迹11,44,2.912646,14.984264,,,,,,,,,,,,,,
point,预设轨迹11,45,3.044819,15.307337,,,,,,,,,,,,,,
point,预设轨迹11,46,3.179806,15.629245,,,,,,,,,,,,,,
point,预设轨迹11,47,3.317597,15.949963,,,,,,,,,,,,,,
point,预设轨迹11,48,3.458182,16.269466,,,,,,,,,,,,,,
point,预设轨迹11,49,3.601549,16.587730,,,,,,,,,,,,,,
point,预设轨迹11,50,3.747689,16.904730,,,,,,,,,,,,,,
point,预设轨迹11,51,3.896589,17.220444,,,,,,,,,,,,,,
point,预设轨迹11,52,4.048238,17.534846,,,,,,,,,,,,,,
point,预设轨迹11,53,4.202626,17.847913,,,,,,,,,,,,,,
point,预设轨迹11,54,4.359739,18.159620,,,,,,,,,,,,,,
point,预设轨迹11,55,4.519567,18.469945,,,,,,,,,,,,,,
point,预设轨迹11,56,4.682096,18.778863,,,,,,,,,,,,,,
point,预设轨迹11,57,4.847315,19.086350,,,,,,,,,,,,,,
point,预设轨迹11,58,5.015212,19.392385,,,,,,,,,,,,,,
point,预设轨迹11,59,5.185772,19.696942,,,,,,,,,,,,,,
point,预设轨迹11,60,5.358984,20.000000,,,,,,,,,,,,,,
point,预设轨迹11,61,5.534834,20.301535,,,,,,,,,,,,,,
point,预设轨迹11,62,5.713308,20.601523,,,,,,,,,,,,,,
point,预设轨迹11,63,5.894393,20.899943,,,,,,,,,,,,,,
point,预设轨迹11,64,6.078076,21.196771,,,,,,,,,,,,,,
point,预设轨迹11,65,6.264342,21.491984,,,,,,,,,,,,,,
point,预设轨迹11,66,6.453177,21.785561,,,,,,,,,,,,,,
point,预设轨迹11,67,6.644567,22.077479,,,,,,,,,,,,,,
point,预设轨迹11,68,6.838497,22.367716,,,,,,,,,,,,,,
point,预设轨迹11,69,7.034952,22.656249,,,,,,,,,,,,,,
point,预设轨迹11,70,7.233918,22.943057,,,,,,,,,,,,,,
point,预设轨迹11,71,7.435379,23.228118,,,,,,,,,,,,,,
point,预设轨迹11,72,7.639320,23.511410,,,,,,,,,,,,,,
point,预设轨迹11,73,7.845726,23.792911,,,,,,,,,,,,,,
point,预设轨迹11,74,8.054580,24.072601,,,,,,,,,,,,,,
point,预设轨迹11,75,8.265866,24.350457,,,,,,,,,,,,,,
point,预设轨迹11,76,8.479570,24.626459,,,,,,,,,,,,,,
point,预设轨迹11,77,8.695674,24.900585,,,,,,,,,,,,,,
point,预设轨迹11,78,8.914162,25.172816,,,,,,,,,,,,,,
point,预设轨迹11,79,9.135017,25.443129,,,,,,,,,,,,,,
point,预设轨迹11,80,9.358222,25.711504,,,,,,,,,,,,,,
point,预设轨迹11,81,9.583761,25.977922,,,,,,,,,,,,,,
point,预设轨迹11,82,9.811617,26.242361,,,,,,,,,,,,,,
point,预设轨迹11,83,10.041771,26.504802,,,,,,,,,,,,,,
point,预设轨迹11,84,10.274207,26.765224,,,,,,,,,,,,,,
point,预设轨迹11,85,10.508907,27.023608,,,,,,,,,,,,,,
point,预设轨迹11,86,10.745852,27.279934,,,,,,,,,,,,,,
point,预设轨迹11,87,10.985025,27.534183,,,,,,,,,,,,,,
point,预设轨迹11,88,11.226408,27.786335,,,,,,,,,,,,,,
point,预设轨迹11,89,11.469982,28.036371,,,,,,,,,,,,,,
point,预设轨迹11,90,11.715729,28.284271,,,,,,,,,,,,,,
point,预设轨迹11,91,11.963629,28.530018,,,,,,,,,,,,,,
point,预设轨迹11,92,12.213665,28.773592,,,,,,,,,,,,,,
point,预设轨迹11,93,12.465817,29.014975,,,,,,,,,,,,,,
point,预设轨迹11,94,12.720066,29.254148,,,,,,,,,,,,,,
point,预设轨迹11,95,12.976392,29.491093,,,,,,,,,,,,,,
point,预设轨迹11,96,13.234776,29.725793,,,,,,,,,,,,,,
point,预设轨迹11,97,13.495198,29.958229,,,,,,,,,,,,,,
point,预设轨迹11,98,13.757639,30.188383,,,,,,,,,,,,,,
point,预设轨迹11,99,14.022078,30.416239,,,,,,,,,,,,,,
point,预设轨迹11,100,14.288496,30.641778,,,,,,,,,,,,,,
point,预设轨迹11,101,14.556871,30.864983,,,,,,,,,,,,,,
point,预设轨迹11,102,14.827184,31.085838,,,,,,,,,,,,,,
point,预设轨迹11,103,15.099415,31.304326,,,,,,,,,,,,,,
point,预设轨迹11,104,15.373541,31.520430,,,,,,,,,,,,,,
point,预设轨迹11,105,15.649543,31.734134,,,,,,,,,,,,,,
point,预设轨迹11,106,15.927399,31.945420,,,,,,,,,,,,,,
point,预设轨迹11,107,16.207089,32.154274,,,,,,,,,,,,,,
point,预设轨迹11,108,16.488590,32.360680,,,,,,,,,,,,,,
point,预设轨迹11,109,16.771882,32.564621,,,,,,,,,,,,,,
point,预设轨迹11,110,17.056943,32.766082,,,,,,,,,,,,,,
point,预设轨迹11,111,17.343751,32.965048,,,,,,,,,,,,,,
point,预设轨迹11,112,17.632284,33.161503,,,,,,,,,,,,,,
point,预设轨迹11,113,17.922521,33.355433,,,,,,,,,,,,,,
point,预设轨迹11,114,18.214439,33.546823,,,,,,,,,,,,,,
point,预设轨迹11,115,18.508016,33.735658,,,,,,,,,,,,,,
point,预设轨迹11,116,18.803229,33.921924,,,,,,,,,,,,,,
point,预设轨迹11,117,19.100057,34.105607,,,,,,,,,,,,,,
point,预设轨迹11,118,19.398477,34.286692,,,,,,,,,,,,,,
point,预设轨迹11,119,19.698465,34.465166,,,,,,,,,,,,,,
point,预设轨迹11,120,20.000000,34.641016,,,,,,,,,,,,,,
point,预设轨迹11,121,20.303058,34.814228,,,,,,,,,,,,,,
point,预设轨迹11,122,20.607615,34.984788,,,,,,,,,,,,,,
point,预设轨迹11,123,20.913650,35.152685,,,,,,,,,,,,,,
point,预设轨迹11,124,21.221137,35.317904,,,,,,,,,,,,,,
point,预设轨迹11,125,21.530055,35.480433,,,,,,,,,,,,,,
point,预设轨迹11,126,21.840380,35.640261,,,,,,,,,,,,,,
point,预设轨迹11,127,22.152087,35.797374,,,,,,,,,,,,,,
point,预设轨迹11,128,22.465154,35.951762,,,,,,,,,,,,,,
point,预设轨迹11,129,22.779556,36.103411,,,,,,,,,,,,,,
point,预设轨迹11,130,23.095270,36.252311,,,,,,,,,,,,,,
point,预设轨迹11,131,23.412270,36.398451,,,,,,,,,,,,,,
point,预设轨迹11,132,23.730534,36.541818,,,,,,,,,,,,,,
point,预设轨迹11,133,24.050037,36.682403,,,,,,,,,,,,,,
point,预设轨迹11,134,24.370755,36.820194,,,,,,,,,,,,,,
point,预设轨迹11,135,24.692663,36.955181,,,,,,,,,,,,,,
point,预设轨迹11,136,25.015736,37.087354,,,,,,,,,,,,,,
point,预设轨迹11,137,25.339951,37.216703,,,,,,,,,,,,,,
point,预设轨迹11,138,25.665282,37.343217,,,,,,,,,,,,,,
point,预设轨迹11,139,25.991705,37.466888,,,,,,,,,,,,,,
point,预设轨迹11,140,26.319194,37.587705,,,,,,,,,,,,,,
point,预设轨迹11,141,26.647726,37.705660,,,,,,,,,,,,,,
point,预设轨迹11,142,26.977274,37.820743,,,,,,,,,,,,,,
point,预设轨迹11,143,27.307814,37.932946,,,,,,,,,,,,,,
point,预设轨迹11,144,27.639320,38.042261,,,,,,,,,,,,,,
point,预设轨迹11,145,27.971768,38.148678,,,,,,,,,,,,,,
point,预设轨迹11,146,28.305132,38.252190,,,,,,,,,,,,,,
point,预设轨迹11,147,28.639386,38.352789,,,,,,,,,,,,,,
point,预设轨迹11,148,28.974506,38.450468,,,,,,,,,,,,,,
point,预设轨迹11,149,29.310465,38.545218,,,,,,,,,,,,,,
point,预设轨迹11,150,29.647238,38.637033,,,,,,,,,,,,,,
point,预设轨迹11,151,29.984800,38.725906,,,,,,,,,,,,,,
point,预设轨迹11,152,30.323124,38.811829,,,,,,,,,,,,,,
point,预设轨迹11,153,30.662185,38.894797,,,,,,,,,,,,,,
point,预设轨迹11,154,31.001958,38.974803,,,,,,,,,,,,,,
point,预设轨迹11,155,31.342415,39.051840,,,,,,,,,,,,,,
point,预设轨迹11,156,31.683532,39.125904,,,,,,,,,,,,,,
point,预设轨迹11,157,32.025283,39.196988,,,,,,,,,,,,,,
point,预设轨迹11,158,32.367640,39.265087,,,,,,,,,,,,,,
point,预设轨迹11,159,32.710579,39.330196,,,,,,,,,,,,,,
point,预设轨迹11,160,33.054073,39.392310,,,,,,,,,,,,,,
point,预设轨迹11,161,33.398096,39.451424,,,,,,,,,,,,,,
point,预设轨迹11,162,33.742621,39.507534,,,,,,,,,,,,,,
point,预设轨迹11,163,34.087624,39.560635,,,,,,,,,,,,,,
point,预设轨迹11,164,34.433076,39.610723,,,,,,,,,,,,,,
point,预设轨迹11,165,34.778952,39.657794,,,,,,,,,,,,,,
point,预设轨迹11,166,35.125226,39.701846,,,,,,,,,,,,,,
point,预设轨迹11,167,35.471871,39.742874,,,,,,,,,,,,,,
point,预设轨迹11,168,35.818861,39.780876,,,,,,,,,,,,,,
point,预设轨迹11,169,36.166170,39.815848,,,,,,,,,,,,,,
point,预设轨迹11,170,36.513770,39.847788,,,,,,,,,,,,,,
point,预设轨迹11,171,36.861636,39.876693,,,,,,,,,,,,,,
point,预设轨迹11,172,37.209741,39.902562,,,,,,,,,,,,,,
point,预设轨迹11,173,37.558058,39.925392,,,,,,,,,,,,,,
point,预设轨迹11,174,37.906562,39.945181,,,,,,,,,,,,,,
point,预设轨迹11,175,38.255225,39.961929,,,,,,,,,,,,,,
point,预设轨迹11,176,38.604020,39.975633,,,,,,,,,,,,,,
point,预设轨迹11,177,38.952922,39.986293,,,,,,,,,,,,,,
point,预设轨迹11,178,39.301904,39.993908,,,,,,,,,,,,,,
point,预设轨迹11,179,39.650939,39.998477,,,,,,,,,,,,,,
point,预设轨迹11,180,40.000000,40.000000,,,,,,,,,,,,,,
point,预设轨迹11,181,40.349061,39.998477,,,,,,,,,,,,,,
point,预设轨迹11,182,40.698096,39.993908,,,,,,,,,,,,,,
point,预设轨迹11,183,41.047078,39.986293,,,,,,,,,,,,,,
point,预设轨迹11,184,41.395980,39.975633,,,,,,,,,,,,,,
point,预设轨迹11,185,41.744775,39.961929,,,,,,,,,,,,,,
point,预设轨迹11,186,42.093438,39.945181,,,,,,,,,,,,,,
point,预设轨迹11,187,42.441942,39.925392,,,,,,,,,,,,,,
point,预设轨迹11,188,42.790259,39.902562,,,,,,,,,,,,,,
point,预设轨迹11,189,43.138364,39.876693,,,,,,,,,,,,,,
point,预设轨迹11,190,43.486230,39.847788,,,,,,,,,,,,,,
point,预设轨迹11,191,43.833830,39.815848,,,,,,,,,,,,,,
point,预设轨迹11,192,44.181139,39.780876,,,,,,,,,,,,,,
point,预设轨迹11,193,44.528129,39.742874,,,,,,,,,,,,,,
point,预设轨迹11,194,44.874774,39.701846,,,,,,,,,,,,,,
point,预设轨迹11,195,45.221048,39.657794,,,,,,,,,,,,,,
point,预设轨迹11,196,45.566924,39.610723,,,,,,,,,,,,,,
point,预设轨迹11,197,45.912376,39.560635,,,,,,,,,,,,,,
point,预设轨迹11,198,46.257379,39.507534,,,,,,,,,,,,,,
point,预设轨迹11,199,46.601904,39.451424,,,,,,,,,,,,,,
point,预设轨迹11,200,46.945927,39.392310,,,,,,,,,,,,,,
point,预设轨迹11,201,47.289421,39.330196,,,,,,,,,,,,,,
point,预设轨迹11,202,47.632360,39.265087,,,,,,,,,,,,,,
point,预设轨迹11,203,47.974717,39.196988,,,,,,,,,,,,,,
point,预设轨迹11,204,48.316468,39.125904,,,,,,,,,,,,,,
point,预设轨迹11,205,48.657585,39.051840,,,,,,,,,,,,,,
point,预设轨迹11,206,48.998042,38.974803,,,,,,,,,,,,,,
point,预设轨迹11,207,49.337815,38.894797,,,,,,,,,,,,,,
point,预设轨迹11,208,49.676876,38.811829,,,,,,,,,,,,,,
point,预设轨迹11,209,50.015200,38.725906,,,,,,,,,,,,,,
point,预设轨迹11,210,50.352762,38.637033,,,,,,,,,,,,,,
point,预设轨迹11,211,50.689535,38.545218,,,,,,,,,,,,,,
point,预设轨迹11,212,51.025494,38.450468,,,,,,,,,,,,,,
point,预设轨迹11,213,51.360614,38.352789,,,,,,,,,,,,,,
point,预设轨迹11,214,51.694868,38.252190,,,,,,,,,,,,,,
point,预设轨迹11,215,52.028232,38.148678,,,,,,,,,,,,,,
point,预设轨迹11,216,52.360680,38.042261,,,,,,,,,,,,,,
point,预设轨迹11,217,52.692186,37.932946,,,,,,,,,,,,,,
point,预设轨迹11,218,53.022726,37.820743,,,,,,,,,,,,,,
point,预设轨迹11,219,53.352274,37.705660,,,,,,,,,,,,,,
point,预设轨迹11,220,53.680806,37.587705,,,,,,,,,,,,,,
point,预设轨迹11,221,54.008295,37.466888,,,,,,,,,,,,,,
point,预设轨迹11,222,54.334718,37.343217,,,,,,,,,,,,,,
point,预设轨迹11,223,54.660049,37.216703,,,,,,,,,,,,,,
point,预设轨迹11,224,54.984264,37.087354,,,,,,,,,,,,,,
point,预设轨迹11,225,55.307337,36.955181,,,,,,,,,,,,,,
point,预设轨迹11,226,55.629245,36.820194,,,,,,,,,,,,,,
point,预设轨迹11,227,55.949963,36.682403,,,,,,,,,,,,,,
point,预设轨迹11,228,56.269466,36.541818,,,,,,,,,,,,,,
point,预设轨迹11,229,56.587730,36.398451,,,,,,,,,,,,,,
point,预设轨迹11,230,56.904730,36.252311,,,,,,,,,,,,,,
point,预设轨迹11,231,57.220444,36.103411,,,,,,,,,,,,,,
point,预设轨迹11,232,57.534846,35.951762,,,,,,,,,,,,,,
point,预设轨迹11,233,57.847913,35.797374,,,,,,,,,,,,,,
point,预设轨迹11,234,58.159620,35.640261,,,,,,,,,,,,,,
point,预设轨迹11,235,58.469945,35.480433,,,,,,,,,,,,,,
point,预设轨迹11,236,58.778863,35.317904,,,,,,,,,,,,,,
point,预设轨迹11,237,59.086350,35.152685,,,,,,,,,,,,,,
point,预设轨迹11,238,59.392385,34.984788,,,,,,,,,,,,,,
point,预设轨迹11,239,59.696942,34.814228,,,,,,,,,,,,,,
point,预设轨迹11,240,60.000000,34.641016,,,,,,,,,,,,,,
point,预设轨迹11,241,60.301535,34.465166,,,,,,,,,,,,,,
point,预设轨迹11,242,60.601523,34.286692,,,,,,,,,,,,,,
point,预设轨迹11,243,60.899943,34.105607,,,,,,,,,,,,,,
point,预设轨迹11,244,61.196771,33.921924,,,,,,,,,,,,,,
point,预设轨迹11,245,61.491984,33.735658,,,,,,,,,,,,,,
point,预设轨迹11,246,61.785561,33.546823,,,,,,,,,,,,,,
point,预设轨迹11,247,62.077479,33.355433,,,,,,,,,,,,,,
point,预设轨迹11,248,62.367716,33.161503,,,,,,,,,,,,,,
point,预设轨迹11,249,62.656249,32.965048,,,,,,,,,,,,,,
point,预设轨迹11,250,62.943057,32.766082,,,,,,,,,,,,,,
point,预设轨迹11,251,63.228118,32.564621,,,,,,,,,,,,,,
point,预设轨迹11,252,63.511410,32.360680,,,,,,,,,,,,,,
point,预设轨迹11,253,63.792911,32.154274,,,,,,,,,,,,,,
point,预设轨迹11,254,64.072601,31.945420,,,,,,,,,,,,,,
point,预设轨迹11,255,64.350457,31.734134,,,,,,,,,,,,,,
point,预设轨迹11,256,64.626459,31.520430,,,,,,,,,,,,,,
point,预设轨迹11,257,64.900585,31.304326,,,,,,,,,,,,,,
point,预设轨迹11,258,65.172816,31.085838,,,,,,,,,,,,,,
point,预设轨迹11,259,65.443129,30.864983,,,,,,,,,,,,,,
point,预设轨迹11,260,65.711504,30.641778,,,,,,,,,,,,,,
point,预设轨迹11,261,65.977922,30.416239,,,,,,,,,,,,,,
point,预设轨迹11,262,66.242361,30.188383,,,,,,,,,,,,,,
point,预设轨迹11,263,66.504802,29.958229,,,,,,,,,,,,,,
point,预设轨迹11,264,66.765224,29.725793,,,,,,,,,,,,,,
point,预设轨迹11,265,67.023608,29.491093,,,,,,,,,,,,,,
point,预设轨迹11,266,67.279934,29.254148,,,,,,,,,,,,,,
point,预设轨迹11,267,67.534183,29.014975,,,,,,,,,,,,,,
point,预设轨迹11,268,67.786335,28.773592,,,,,,,,,,,,,,
point,预设轨迹11,269,68.036371,28.530018,,,,,,,,,,,,,,
point,预设轨迹11,270,68.284271,28.284271,,,,,,,,,,,,,,
point,预设轨迹11,271,68.530018,28.036371,,,,,,,,,,,,,,
point,预设轨迹11,272,68.773592,27.786335,,,,,,,,,,,,,,
point,预设轨迹11,273,69.014975,27.534183,,,,,,,,,,,,,,
point,预设轨迹11,274,69.254148,27.279934,,,,,,,,,,,,,,
point,预设轨迹11,275,69.491093,27.023608,,,,,,,,,,,,,,
point,预设轨迹11,276,69.725793,26.765224,,,,,,,,,,,,,,
point,预设轨迹11,277,69.958229,26.504802,,,,,,,,,,,,,,
point,预设轨迹11,278,70.188383,26.242361,,,,,,,,,,,,,,
point,预设轨迹11,279,70.416239,25.977922,,,,,,,,,,,,,,
point,预设轨迹11,280,70.641778,25.711504,,,,,,,,,,,,,,
point,预设轨迹11,281,70.864983,25.443129,,,,,,,,,,,,,,
point,预设轨迹11,282,71.085838,25.172816,,,,,,,,,,,,,,
point,预设轨迹11,283,71.304326,24.900585,,,,,,,,,,,,,,
point,预设轨迹11,284,71.520430,24.626459,,,,,,,,,,,,,,
point,预设轨迹11,285,71.734134,24.350457,,,,,,,,,,,,,,
point,预设轨迹11,286,71.945420,24.072601,,,,,,,,,,,,,,
point,预设轨迹11,287,72.154274,23.792911,,,,,,,,,,,,,,
point,预设轨迹11,288,72.360680,23.511410,,,,,,,,,,,,,,
point,预设轨迹11,289,72.564621,23.228118,,,,,,,,,,,,,,
point,预设轨迹11,290,72.766082,22.943057,,,,,,,,,,,,,,
point,预设轨迹11,291,72.965048,22.656249,,,,,,,,,,,,,,
point,预设轨迹11,292,73.161503,22.367716,,,,,,,,,,,,,,
point,预设轨迹11,293,73.355433,22.077479,,,,,,,,,,,,,,
point,预设轨迹11,294,73.546823,21.785561,,,,,,,,,,,,,,
point,预设轨迹11,295,73.735658,21.491984,,,,,,,,,,,,,,
point,预设轨迹11,296,73.921924,21.196771,,,,,,,,,,,,,,
point,预设轨迹11,297,74.105607,20.899943,,,,,,,,,,,,,,
point,预设轨迹11,298,74.286692,20.601523,,,,,,,,,,,,,,
point,预设轨迹11,299,74.465166,20.301535,,,,,,,,,,,,,,
point,预设轨迹11,300,74.641016,20.000000,,,,,,,,,,,,,,
point,预设轨迹11,301,74.814228,19.696942,,,,,,,,,,,,,,
point,预设轨迹11,302,74.984788,19.392385,,,,,,,,,,,,,,
point,预设轨迹11,303,75.152685,19.086350,,,,,,,,,,,,,,
point,预设轨迹11,304,75.317904,18.778863,,,,,,,,,,,,,,
point,预设轨迹11,305,75.480433,18.469945,,,,,,,,,,,,,,
point,预设轨迹11,306,75.640261,18.159620,,,,,,,,,,,,,,
point,预设轨迹11,307,75.797374,17.847913,,,,,,,,,,,,,,
point,预设轨迹11,308,75.951762,17.534846,,,,,,,,,,,,,,
point,预设轨迹11,309,76.103411,17.220444,,,,,,,,,,,,,,
point,预设轨迹11,310,76.252311,16.904730,,,,,,,,,,,,,,
point,预设轨迹11,311,76.398451,16.587730,,,,,,,,,,,,,,
point,预设轨迹11,312,76.541818,16.269466,,,,,,,,,,,,,,
point,预设轨迹11,313,76.682403,15.949963,,,,,,,,,,,,,,
point,预设轨迹11,314,76.820194,15.629245,,,,,,,,,,,,,,
point,预设轨迹11,315,76.955181,15.307337,,,,,,,,,,,,,,
point,预设轨迹11,316,77.087354,14.984264,,,,,,,,,,,,,,
point,预设轨迹11,317,77.216703,14.660049,,,,,,,,,,,,,,
point,预设轨迹11,318,77.343217,14.334718,,,,,,,,,,,,,,
point,预设轨迹11,319,77.466888,14.008295,,,,,,,,,,,,,,
point,预设轨迹11,320,77.587705,13.680806,,,,,,,,,,,,,,
point,预设轨迹11,321,77.705660,13.352274,,,,,,,,,,,,,,
point,预设轨迹11,322,77.820743,13.022726,,,,,,,,,,,,,,
point,预设轨迹11,323,77.932946,12.692186,,,,,,,,,,,,,,
point,预设轨迹11,324,78.042261,12.360680,,,,,,,,,,,,,,
point,预设轨迹11,325,78.148678,12.028232,,,,,,,,,,,,,,
point,预设轨迹11,326,78.252190,11.694868,,,,,,,,,,,,,,
point,预设轨迹11,327,78.352789,11.360614,,,,,,,,,,,,,,
point,预设轨迹11,328,78.450468,11.025494,,,,,,,,,,,,,,
point,预设轨迹11,329,78.545218,10.689535,,,,,,,,,,,,,,
point,预设轨迹11,330,78.637033,10.352762,,,,,,,,,,,,,,
point,预设轨迹11,331,78.725906,10.015200,,,,,,,,,,,,,,
point,预设轨迹11,332,78.811829,9.676876,,,,,,,,,,,,,,
point,预设轨迹11,333,78.894797,9.337815,,,,,,,,,,,,,,
point,预设轨迹11,334,78.974803,8.998042,,,,,,,,,,,,,,
point,预设轨迹11,335,79.051840,8.657585,,,,,,,,,,,,,,
point,预设轨迹11,336,79.125904,8.316468,,,,,,,,,,,,,,
point,预设轨迹11,337,79.196988,7.974717,,,,,,,,,,,,,,
point,预设轨迹11,338,79.265087,7.632360,,,,,,,,,,,,,,
point,预设轨迹11,339,79.330196,7.289421,,,,,,,,,,,,,,
point,预设轨迹11,340,79.392310,6.945927,,,,,,,,,,,,,,
point,预设轨迹11,341,79.451424,6.601904,,,,,,,,,,,,,,
point,预设轨迹11,342,79.507534,6.257379,,,,,,,,,,,,,,
point,预设轨迹11,343,79.560635,5.912376,,,,,,,,,,,,,,
point,预设轨迹11,344,79.610723,5.566924,,,,,,,,,,,,,,
point,预设轨迹11,345,79.657794,5.221048,,,,,,,,,,,,,,
point,预设轨迹11,346,79.701846,4.874774,,,,,,,,,,,,,,
point,预设轨迹11,347,79.742874,4.528129,,,,,,,,,,,,,,
point,预设轨迹11,348,79.780876,4.181139,,,,,,,,,,,,,,
